CustomerID,recency,frequency,monetary,avg_basket,unique_products,clv,lifespan_days,kmeans_cluster,dbscan_cluster,hierarchical_cluster,cluster_name
13850.0,128,1,1595.48,17.155698924731183,93,582350.2,1,2,0,0,High Value Outliers
13851.0,95,3,2651.46,32.73407407407407,77,5014.419170984456,193,0,0,2,Moderate Recent
13853.0,56,1,1090.14,47.39739130434783,23,397901.10000000003,1,2,0,0,High Value Outliers
13854.0,8,25,8109.5199999999995,73.72290909090908,39,8291.24593837535,357,1,-1,2,VIP Champions
13856.0,168,3,388.5,27.75,10,4051.5,35,3,0,1,At-Risk
13858.0,56,1,216.17,19.651818181818182,11,78902.04999999999,1,2,0,0,High Value Outliers
13859.0,325,1,201.16,7.184285714285714,27,73423.4,1,2,0,0,High Value Outliers
13860.0,0,5,1245.9,16.39342105263158,58,5287.831395348837,86,1,0,2,VIP Champions
13862.0,17,8,2209.36,15.894676258992806,97,2560.0520634920636,315,1,0,2,VIP Champions
13863.0,247,1,305.78,15.288999999999998,20,111609.7,1,2,0,0,High Value Outliers
13865.0,57,4,501.56,16.718666666666667,26,789.0922413793104,232,3,0,1,At-Risk
13866.0,73,1,145.67000000000002,20.810000000000002,7,53169.55,1,2,0,0,High Value Outliers
13867.0,30,3,1015.29,16.644098360655736,51,1981.7157754010695,187,0,0,3,Moderate Recent
13868.0,6,2,3192.54,96.74363636363637,32,36414.909375,32,3,-1,2,At-Risk
13869.0,122,4,3104.95,10.11384364820847,234,4843.191239316239,234,0,0,3,Moderate Recent
13870.0,1,8,2770.94,24.095130434782607,91,3536.3395104895108,286,1,0,2,VIP Champions
13871.0,22,13,6403.25,19.057291666666668,155,8143.506097560976,287,1,0,2,VIP Champions
13873.0,119,3,389.6,16.93913043478261,21,744.5235602094241,191,3,0,1,At-Risk
13874.0,357,1,540.45,30.025000000000002,18,197264.25000000003,1,2,0,0,High Value Outliers
13875.0,53,5,1786.79,17.180673076923078,79,2629.7514112903227,248,0,0,2,Moderate Recent
13876.0,63,1,122.7,17.52857142857143,7,44785.5,1,2,0,0,High Value Outliers
13877.0,85,1,117.24,39.08,3,42792.6,1,2,0,0,High Value Outliers
13878.0,54,1,1281.53,35.598055555555554,35,467758.45,1,2,0,0,High Value Outliers
13880.0,20,13,3219.77,19.513757575757577,125,3396.578179190751,346,1,0,2,VIP Champions
13881.0,3,20,17159.52,96.40179775280899,72,20269.335922330094,309,1,2,2,VIP Champions
13882.0,2,5,1191.13,18.325076923076924,54,7012.297580645162,62,0,0,2,Moderate Recent
13883.0,10,5,2674.48,18.834366197183098,108,4017.2230452674894,243,0,0,2,Moderate Recent
13884.0,6,5,787.6,13.349152542372881,45,1037.812274368231,277,0,0,3,Moderate Recent
13885.0,188,2,506.8,18.1,28,15415.166666666668,12,2,0,1,High Value Outliers
13886.0,70,1,243.56,15.2225,16,88899.4,1,2,0,0,High Value Outliers
13887.0,203,1,349.55,18.397368421052633,19,127585.75,1,2,0,0,High Value Outliers
13888.0,119,2,605.63,15.14075,38,2232.878282828283,99,3,0,1,At-Risk
13889.0,92,1,416.90000000000003,27.793333333333337,15,152168.5,1,2,0,0,High Value Outliers
13890.0,0,10,1883.8100000000002,17.125545454545456,74,1920.644273743017,358,1,0,2,VIP Champions
13892.0,26,4,632.97,23.443333333333335,26,1050.1547727272728,220,3,0,3,At-Risk
13893.0,297,1,821.1,39.1,21,299701.5,1,2,0,0,High Value Outliers
13894.0,23,3,564.62,20.911851851851853,25,718.0707317073171,287,3,0,3,At-Risk
13895.0,27,4,2593.07,21.975169491525424,97,6908.544160583941,137,0,0,2,Moderate Recent
13897.0,49,1,311.16,18.303529411764707,17,113573.40000000001,1,2,0,0,High Value Outliers
13898.0,325,1,155.93,12.994166666666667,12,56914.450000000004,1,2,0,0,High Value Outliers
13899.0,15,2,388.52,20.448421052631577,19,547.5281853281854,259,3,0,3,At-Risk
13900.0,182,3,740.95,17.23139534883721,42,3380.584375,80,3,0,1,At-Risk
13901.0,71,5,2867.2,19.242953020134227,144,4236.955465587044,247,0,0,2,Moderate Recent
13904.0,36,2,332.64,12.793846153846154,24,470.5953488372093,258,3,0,1,At-Risk
13908.0,79,4,2369.55,19.42254098360656,104,4390.282994923858,197,0,0,2,Moderate Recent
13911.0,56,9,2580.91,17.43858108108108,120,3738.222817460317,252,0,0,2,Moderate Recent
13914.0,11,2,626.45,18.983333333333334,28,9146.170000000002,25,3,0,3,At-Risk
13917.0,49,2,272.04,15.113333333333335,16,699.2577464788733,142,3,0,1,At-Risk
13918.0,49,2,1212.8400000000001,40.428000000000004,30,2170.0323529411767,204,3,0,1,At-Risk
13919.0,58,2,384.81,13.743214285714286,24,2229.4547619047617,63,3,0,1,At-Risk
13922.0,351,1,172.25,24.607142857142858,7,62871.25,1,2,0,0,High Value Outliers
13923.0,53,1,351.13,17.5565,20,128162.45,1,2,0,0,High Value Outliers
13924.0,1,6,1838.8500000000001,15.716666666666669,90,9453.242957746479,71,1,0,2,VIP Champions
13925.0,92,4,678.25,16.54268292682927,28,5757.238372093023,43,3,0,1,At-Risk
13926.0,22,1,223.85000000000002,20.35,11,81705.25000000001,1,2,0,0,High Value Outliers
13927.0,74,1,348.99,16.61857142857143,21,127381.35,1,2,0,0,High Value Outliers
13928.0,10,4,464.57,17.206296296296298,23,1378.6020325203253,123,3,0,3,At-Risk
13929.0,168,2,842.65,93.62777777777778,8,1946.628164556962,158,3,0,1,At-Risk
13930.0,57,2,337.34,19.843529411764706,15,1558.5962025316455,79,3,0,1,At-Risk
13931.0,95,2,1237.53,21.336724137931036,56,2428.4862903225808,186,0,0,1,Moderate Recent
13932.0,294,1,307.4,19.2125,16,112200.99999999999,1,2,0,0,High Value Outliers
13933.0,108,2,608.7900000000001,26.469130434782613,23,5555.208750000001,40,3,0,1,At-Risk
13934.0,263,1,922.1,29.74516129032258,31,336566.5,1,2,0,0,High Value Outliers
13936.0,179,1,376.58,14.483846153846153,26,137451.69999999998,1,2,0,0,High Value Outliers
13937.0,168,1,158.85,17.65,9,57980.25,1,2,0,0,High Value Outliers
13938.0,34,1,71.66,10.237142857142857,7,26155.899999999998,1,2,0,0,High Value Outliers
13939.0,22,3,568.55,12.634444444444444,43,718.0648788927335,289,0,0,3,Moderate Recent
13940.0,16,4,839.14,17.12530612244898,39,2411.7015748031495,127,0,0,3,Moderate Recent
13941.0,21,5,5112.96,113.62133333333334,24,5316.895726495727,351,1,0,2,VIP Champions
13946.0,78,3,561.5699999999999,51.05181818181818,11,1084.5134920634919,189,3,0,1,At-Risk
13947.0,64,1,90.6,18.119999999999997,5,33069.0,1,2,0,0,High Value Outliers
13948.0,360,1,102.0,34.0,3,37230.0,1,2,0,0,High Value Outliers
13949.0,2,6,2427.32,15.170750000000002,124,9630.128260869564,92,1,0,2,VIP Champions
13950.0,10,4,745.06,21.28742857142857,33,1152.3173728813558,236,0,0,3,Moderate Recent
13951.0,175,3,674.45,17.293589743589745,38,2068.6911764705887,119,3,0,1,At-Risk
13952.0,217,2,3251.071,23.730445255474454,120,56506.710238095235,21,0,-1,2,Moderate Recent
13953.0,6,7,3515.68,175.784,8,3708.737572254335,346,3,0,2,At-Risk
13954.0,1,2,439.92,17.5968,24,2293.8685714285716,70,0,0,3,Moderate Recent
13955.0,153,2,322.96,9.786666666666665,33,775.528947368421,152,3,0,3,At-Risk
13956.0,4,5,1026.42,6.752763157894737,123,1403.1584269662922,267,0,0,3,Moderate Recent
13959.0,78,3,598.2,6.502173913043479,79,768.8133802816902,284,0,0,3,Moderate Recent
13960.0,20,2,230.22,19.185,11,1647.6529411764704,51,3,0,1,At-Risk
13962.0,21,2,169.55,15.413636363636364,11,276.27566964285717,224,3,0,1,At-Risk
13963.0,307,4,664.54,18.986857142857144,35,4042.6183333333333,60,3,0,1,At-Risk
13967.0,145,1,80.7,40.35,2,29455.5,1,2,0,0,High Value Outliers
13969.0,6,18,9053.94,14.463162939297126,334,9230.972346368715,358,1,0,2,VIP Champions
13971.0,18,8,2758.26,18.511812080536913,118,3770.655056179776,267,1,0,2,VIP Champions
13972.0,70,2,190.25,12.683333333333334,15,526.0700757575758,132,3,0,1,At-Risk
13973.0,286,1,264.7,24.063636363636363,11,96615.5,1,2,0,0,High Value Outliers
13974.0,48,1,413.59000000000003,14.77107142857143,28,150960.35,1,2,0,0,High Value Outliers
13975.0,30,6,2526.28,7.474201183431953,240,3748.3422764227644,246,0,0,3,Moderate Recent
13976.0,206,1,357.98,35.798,10,130662.70000000001,1,2,0,0,High Value Outliers
13978.0,14,2,196.79000000000002,13.119333333333335,14,2317.043548387097,31,3,0,1,At-Risk
13979.0,72,1,869.87,16.108703703703704,54,317502.55,1,2,0,0,High Value Outliers
13980.0,59,1,200.14,18.19454545454545,11,73051.09999999999,1,2,0,0,High Value Outliers
13982.0,38,4,1871.81,16.863153153153153,72,2089.329204892966,327,0,0,3,Moderate Recent
13983.0,29,12,2603.43,24.3311214953271,91,2811.396301775148,338,1,0,2,VIP Champions
13984.0,26,5,920.51,57.531875,14,988.1945588235295,340,3,0,1,At-Risk
13985.0,3,15,7060.13,20.229598853868197,108,9873.361877394636,261,1,0,2,VIP Champions
13986.0,16,1,320.46,24.650769230769228,12,116967.9,1,2,0,0,High Value Outliers
13988.0,19,6,4147.96,17.726324786324785,188,6442.576170212767,235,1,0,2,VIP Champions
13989.0,65,2,1266.08,30.88,33,2655.8574712643676,174,3,0,1,At-Risk
13990.0,212,1,311.3,19.45625,16,113624.5,1,2,0,0,High Value Outliers
13991.0,11,6,855.97,10.190119047619048,58,2366.886742424242,132,0,0,3,Moderate Recent
13992.0,29,1,76.8,15.36,5,28032.0,1,2,0,0,High Value Outliers
13993.0,42,9,3466.36,28.647603305785125,66,4393.1298611111115,288,1,0,2,VIP Champions
13994.0,3,6,2313.14,14.923483870967742,122,5822.7317241379305,145,1,0,2,VIP Champions
13995.0,14,5,1393.69,16.205697674418605,55,2202.1508658008656,231,0,0,3,Moderate Recent
13999.0,9,12,3901.81,18.758701923076924,102,4045.910937499999,352,1,0,2,VIP Champions
14000.0,210,1,635.66,42.37733333333333,15,232015.9,1,2,0,0,High Value Outliers
14001.0,45,3,2043.0800000000002,52.38666666666667,34,2273.5493902439025,328,3,0,1,At-Risk
14002.0,133,2,529.73,11.270851063829788,47,8406.584782608696,23,0,0,1,Moderate Recent
14004.0,42,7,4582.64,26.799064327485382,102,6799.445528455285,246,1,0,2,VIP Champions
14005.0,9,5,2874.72,34.22285714285714,53,5068.950724637681,207,1,0,2,VIP Champions
14006.0,115,3,962.19,32.073,22,1782.7378172588835,197,3,0,1,At-Risk
14009.0,197,2,695.61,16.562142857142856,42,31737.20625,8,2,0,1,High Value Outliers
14012.0,277,1,328.8,29.89090909090909,11,120012.0,1,2,0,0,High Value Outliers
14013.0,109,3,473.02,13.91235294117647,30,1040.074096385542,166,3,0,1,At-Risk
14014.0,76,1,505.18,12.953333333333333,39,184390.7,1,2,0,0,High Value Outliers
14015.0,52,1,917.34,45.867000000000004,20,334829.10000000003,1,2,0,0,High Value Outliers
14016.0,161,4,4341.21,26.964037267080744,154,8084.396173469388,196,0,0,2,Moderate Recent
14019.0,46,3,1421.61,21.539545454545454,37,5640.083152173913,92,0,0,1,Moderate Recent
14020.0,16,2,642.8,16.48205128205128,37,3258.6388888888887,72,0,0,3,Moderate Recent
14021.0,154,3,631.9,28.722727272727273,22,2261.210784313725,102,3,0,1,At-Risk
14022.0,224,1,440.0,15.714285714285714,28,160600.0,1,2,0,0,High Value Outliers
14023.0,6,2,584.07,18.840967741935486,30,877.3067901234568,243,0,0,3,Moderate Recent
14024.0,121,2,327.7,20.48125,16,39870.166666666664,3,2,0,0,High Value Outliers
14027.0,60,1,104.82,17.47,6,38259.299999999996,1,2,0,0,High Value Outliers
14029.0,62,2,467.66,31.177333333333333,15,2107.356790123457,81,3,0,1,At-Risk
14030.0,17,8,2360.09,9.712304526748971,210,2468.2889684813754,349,0,0,2,Moderate Recent
14031.0,6,19,17286.86,69.14744,119,17239.6281420765,366,1,-1,2,VIP Champions
14032.0,1,11,2975.59,20.80832167832168,53,2975.59,365,1,0,2,VIP Champions
14034.0,21,3,651.8199999999999,7.323820224719101,82,1749.3698529411765,136,0,0,3,Moderate Recent
14035.0,28,5,1428.02,21.636666666666667,41,1937.6479553903346,269,0,0,1,Moderate Recent
14036.0,284,1,626.65,16.49078947368421,38,228727.25,1,2,0,0,High Value Outliers
14037.0,175,2,147.20000000000002,5.257142857142858,27,284.2751322751323,189,3,0,3,At-Risk
14038.0,77,3,1560.38,16.960652173913044,64,4415.028682170543,129,0,0,1,Moderate Recent
14039.0,32,1,152.2,25.366666666666664,6,55552.99999999999,1,2,0,0,High Value Outliers
14040.0,40,12,3614.92,15.38263829787234,146,4534.178006872852,291,1,0,2,VIP Champions
14041.0,265,1,141.41,6.733809523809524,21,51614.65,1,2,0,0,High Value Outliers
14044.0,26,4,652.82,3.1235406698564594,165,839.0116197183099,284,0,0,3,Moderate Recent
14045.0,108,4,1659.75,276.625,4,2286.070754716981,265,3,-1,1,At-Risk
14046.0,283,1,154.99,11.070714285714287,14,56571.350000000006,1,2,0,0,High Value Outliers
14047.0,8,5,1308.6100000000001,40.894062500000004,22,1308.6100000000001,365,3,0,2,At-Risk
14048.0,304,1,409.93,4.822705882352941,83,149624.45,1,2,0,0,High Value Outliers
14049.0,16,4,5681.72,11.642868852459017,348,6866.979470198676,302,1,0,2,VIP Champions
14050.0,31,2,746.36,13.821481481481483,49,3632.2853333333333,75,0,0,1,Moderate Recent
14051.0,0,23,15610.390000000001,74.33519047619048,52,15567.738661202187,366,1,2,2,VIP Champions
14052.0,19,1,225.36,4.024285714285715,56,82256.40000000001,1,2,0,0,High Value Outliers
14053.0,123,2,260.25,65.0625,2,2638.645833333333,36,3,-1,1,At-Risk
14054.0,64,1,92.46,15.409999999999998,6,33747.899999999994,1,2,0,0,High Value Outliers
14055.0,105,1,725.6400000000001,72.56400000000001,10,264858.60000000003,1,2,0,0,High Value Outliers
14056.0,0,23,8214.65,7.427350813743218,320,10594.86660777385,283,1,0,2,VIP Champions
14057.0,23,17,6217.96,21.894225352112677,179,6734.585756676557,337,1,0,2,VIP Champions
14059.0,266,1,183.6,22.95,8,67014.0,1,2,0,0,High Value Outliers
14060.0,4,19,6140.42,30.39811881188119,86,6073.857181571816,369,1,0,2,VIP Champions
14062.0,9,12,10464.85,94.27792792792793,60,10759.634507042252,355,1,0,2,VIP Champions
14064.0,28,5,1353.74,16.92175,59,2008.5979674796747,246,0,0,3,Moderate Recent
14066.0,266,1,152.55,21.792857142857144,7,55680.75000000001,1,2,0,0,High Value Outliers
14067.0,63,2,374.7,7.2057692307692305,51,4144.409090909091,33,0,0,3,Moderate Recent
14068.0,319,1,265.85,11.077083333333334,22,97035.25000000001,1,2,0,0,High Value Outliers
14071.0,3,8,1438.82,4.440802469135802,271,2004.4629770992367,262,0,0,2,Moderate Recent
14073.0,31,1,151.04,11.618461538461538,13,55129.6,1,2,0,0,High Value Outliers
14075.0,4,3,942.26,21.913023255813954,33,1338.2291828793773,257,0,0,3,Moderate Recent
14076.0,128,1,122.47,2.662391304347826,43,44701.55,1,2,0,0,High Value Outliers
14077.0,40,5,499.41999999999996,11.89095238095238,33,779.009829059829,234,0,0,3,Moderate Recent
14078.0,101,6,1049.37,16.144153846153845,46,1408.1619485294118,272,0,0,1,Moderate Recent
14079.0,124,1,375.1,31.258333333333336,12,136911.5,1,2,0,0,High Value Outliers
14080.0,32,1,45.599999999999994,11.399999999999999,4,16643.999999999996,1,2,0,0,High Value Outliers
14081.0,301,2,934.52,6.10797385620915,126,5016.173529411764,68,0,0,3,Moderate Recent
14082.0,364,1,182.25,6.2844827586206895,28,66521.25,1,2,0,0,High Value Outliers
14083.0,3,9,1018.43,5.626685082872928,162,1010.1275815217391,368,0,0,2,Moderate Recent
14085.0,1,18,4448.54,9.885644444444445,272,4424.29727520436,367,1,0,2,VIP Champions
14087.0,2,1,194.42,2.8176811594202897,61,70963.29999999999,1,2,0,0,High Value Outliers
14088.0,9,13,50491.81,85.7246349745331,379,58880.22571884984,313,1,-1,2,VIP Champions
14089.0,56,1,161.0,11.5,13,58765.0,1,2,0,0,High Value Outliers
14090.0,324,1,76.32000000000001,76.32000000000001,1,27856.800000000003,1,2,0,0,High Value Outliers
14092.0,7,14,4076.91,19.050981308411213,117,4239.521794871794,351,1,0,2,VIP Champions
14093.0,11,1,442.85,4.217619047619048,95,161640.25,1,2,0,0,High Value Outliers
14096.0,3,17,65164.79,12.749909998043435,1119,242705.59540816327,98,1,-1,2,VIP Champions
14098.0,36,1,147.35,7.016666666666667,21,53782.75,1,2,0,0,High Value Outliers
14099.0,15,11,3104.17,12.41668,167,3342.247935103245,339,1,0,2,VIP Champions
14100.0,137,1,194.9,7.496153846153846,24,71138.5,1,2,0,0,High Value Outliers
14101.0,73,6,5976.79,170.76542857142857,15,8622.641699604743,253,3,-1,1,At-Risk
14102.0,4,5,1360.28,17.21873417721519,35,12412.554999999998,40,0,0,3,Moderate Recent
14104.0,154,2,216.20999999999998,10.295714285714284,21,6576.3875,12,2,0,1,High Value Outliers
14105.0,238,1,1266.23,17.111216216216217,74,462173.95,1,2,0,0,High Value Outliers
14107.0,51,7,2703.23,21.977479674796747,61,3152.328913738019,313,0,0,2,Moderate Recent
14108.0,30,2,597.91,17.585588235294118,33,3073.762676056338,71,3,0,3,At-Risk
14109.0,72,1,144.2,16.022222222222222,9,52632.99999999999,1,2,0,0,High Value Outliers
14110.0,3,12,5683.15,36.66548387096774,94,7857.385416666667,264,1,0,2,VIP Champions
14111.0,13,4,692.85,69.285,10,1109.1677631578948,228,3,0,1,At-Risk
14112.0,22,7,2915.15,18.2196875,117,4189.093503937008,254,1,0,2,VIP Champions
14113.0,3,4,1840.42,54.13,26,1908.3900568181818,352,3,0,2,At-Risk
14114.0,273,2,386.53,25.768666666666665,15,2475.1482456140347,57,3,0,1,At-Risk
14116.0,19,5,1382.74,19.204722222222223,61,4948.040196078431,102,0,0,3,Moderate Recent
14117.0,143,1,90.0,30.0,3,32850.0,1,2,0,0,High Value Outliers
14121.0,3,4,2780.15,17.485220125786164,148,17802.714912280702,57,1,0,2,VIP Champions
14124.0,83,1,419.58000000000004,83.91600000000001,4,153146.7,1,2,0,0,High Value Outliers
14125.0,10,3,2740.43,16.409760479041914,159,14709.661029411764,68,0,0,2,Moderate Recent
14126.0,7,3,706.1300000000001,47.07533333333334,14,85912.48333333334,3,2,-1,0,High Value Outliers
14127.0,122,3,709.71,16.129772727272726,39,1377.894414893617,188,3,0,1,At-Risk
14128.0,60,2,637.5,13.858695652173912,40,1187.1811224489795,196,0,0,1,Moderate Recent
14129.0,1,5,1123.8600000000001,21.61269230769231,31,1577.7265384615387,260,0,0,2,Moderate Recent
14130.0,318,1,483.86,7.221791044776119,66,176608.9,1,2,0,0,High Value Outliers
14132.0,1,11,3586.0299999999997,17.930149999999998,100,7191.763461538462,182,1,0,2,VIP Champions
14133.0,129,3,605.64,21.63,25,1182.1315508021391,187,3,0,1,At-Risk
14135.0,1,15,4690.31,35.00231343283583,95,4602.051478494624,372,1,0,2,VIP Champions
14138.0,1,2,982.3800000000001,20.901702127659576,40,5691.566666666667,63,0,0,2,Moderate Recent
14139.0,45,1,415.82,15.993076923076924,26,151774.3,1,2,0,0,High Value Outliers
14140.0,3,2,935.05,14.167424242424241,60,12189.044642857143,28,0,0,3,Moderate Recent
14141.0,2,4,915.13,22.87825,27,3242.93640776699,103,0,0,3,Moderate Recent
14142.0,372,1,311.81,14.173181818181819,22,113810.65,1,2,0,0,High Value Outliers
14143.0,133,1,115.8,16.54285714285714,7,42267.0,1,2,0,0,High Value Outliers
14145.0,46,4,3742.2,340.2,6,7987.736842105262,171,3,-1,1,At-Risk
14146.0,8,5,4191.0,19.957142857142856,183,4383.13753581662,349,1,0,2,VIP Champions
14147.0,77,2,483.4,96.67999999999999,4,848.2740384615385,208,3,0,1,At-Risk
14148.0,233,1,157.2,52.4,3,57377.99999999999,1,2,0,0,High Value Outliers
14149.0,220,1,446.62,15.950714285714286,28,163016.3,1,2,0,0,High Value Outliers
14150.0,35,2,658.64,25.33230769230769,23,739.7033846153846,325,3,0,3,At-Risk
14152.0,74,2,621.29,12.67938775510204,47,1426.2317610062894,159,0,0,1,Moderate Recent
14154.0,238,2,1345.62,25.87730769230769,52,491151.3,1,2,0,0,High Value Outliers
14155.0,265,1,118.75,19.791666666666668,6,43343.75,1,2,0,0,High Value Outliers
14156.0,9,55,117379.63,83.84259285714286,714,118352.38936464088,362,1,-1,2,VIP Champions
14157.0,19,2,432.88,9.018333333333333,45,593.9894736842106,266,0,0,3,Moderate Recent
14158.0,39,1,507.66,12.381951219512196,41,185295.90000000002,1,2,0,0,High Value Outliers
14159.0,19,11,4693.01,3.8978488372093025,501,4979.501889534885,344,1,0,2,VIP Champions
14161.0,215,3,1110.52,10.282592592592593,87,2632.0766233766235,154,0,0,3,Moderate Recent
14162.0,173,2,289.36,11.5744,25,887.5327731092436,119,3,0,3,At-Risk
14163.0,86,4,2445.91,47.036730769230765,36,5873.402302631578,152,3,0,1,At-Risk
14164.0,70,2,1631.77,56.26793103448276,28,54145.09545454545,11,2,0,2,High Value Outliers
14165.0,275,1,122.53999999999999,4.901599999999999,23,44727.1,1,2,0,0,High Value Outliers
14167.0,38,4,574.84,11.054615384615385,27,718.55,292,0,0,3,Moderate Recent
14171.0,97,1,363.79,6.272241379310345,57,132783.35,1,2,0,0,High Value Outliers
14173.0,10,4,450.84,15.546206896551723,28,787.3521531100479,209,0,0,3,Moderate Recent
14174.0,32,1,134.46,5.171538461538462,26,49077.9,1,2,0,0,High Value Outliers
14175.0,59,3,3222.3,21.626174496644296,139,4356.072222222223,270,0,0,2,Moderate Recent
14176.0,296,4,576.9000000000001,18.609677419354842,28,2965.7535211267614,71,3,0,1,At-Risk
14177.0,85,4,559.41,13.319285714285714,37,2172.1771276595746,94,0,0,1,Moderate Recent
14178.0,8,7,1620.93,4.9569724770642205,191,3400.2267241379313,174,0,0,2,Moderate Recent
14179.0,40,2,719.78,4.36230303030303,135,21893.30833333333,12,0,0,3,Moderate Recent
14180.0,10,25,4748.52,19.785500000000003,112,4787.872375690608,362,1,0,2,VIP Champions
14184.0,66,1,452.89,18.870416666666667,24,165304.85,1,2,0,0,High Value Outliers
14185.0,330,1,197.65,65.88333333333334,3,72142.25,1,2,0,0,High Value Outliers
14188.0,30,6,2054.36,31.605538461538462,34,2678.005,280,0,0,2,Moderate Recent
14189.0,1,15,4654.08,17.56256603773585,176,4628.717166212534,367,1,0,2,VIP Champions
14191.0,1,13,4684.76,18.08787644787645,145,7807.9333333333325,219,1,0,2,VIP Champions
14193.0,67,2,853.39,20.318809523809524,35,1542.016584158416,202,3,0,1,At-Risk
